Region,adm0_iso
Portugal,PRT
Belgium,BEL
UK,GBR
NL,NLD
Germany,DEU
Spain,ESP
France,FRA
Italy,ITA
Great Britain,GBR
GB,GBR
The Netherlands,NLD
United Kingdom,GBR
